"","V1","V2","V3","V4"
"42",0.643884178188576,0.599360469174503,0.600457680479778,0.449148423454195
"43",0.469570850687353,0.492039965618466,0.189894575515241,0.5236608875596
"44",0.839265536683736,0.339129025227556,0.00474713969618444,0.0695532695337473
"45",0.992445235910791,0.908844574111215,0.170854327506903,0.638527059498737
"46",0.424611769031569,0.252901239419349,0.695537315003107,0.291951030902014
"47",0.114240784795062,0.394353184169974,0.061381737202275,0.344227793472286
"48",0.00472901232949211,0.662813594239976,0.4220316440505,0.00548479095536235
"49",0.0253291894868533,0.0309645419159967,0.0657604930398923,0.104388264613414
"50",0.200598377247596,0.293284819829824,0.274431533180886,0.138363042888816
"51",0.122650628826151,0.964180807501368,0.773483797153796,0.532760138885389
"52",0.562205743320454,0.658730393676496,0.729179628938978,0.614516166274707
"53",0.359995217143762,0.524141539700022,0.617131455220101,0.829905020098412
"54",0.528721682989372,0.135116001165887,0.316075100266222,0.290810104420394
"55",0.574564331227415,0.908878449718768,0.570404503436474,0.640248902579303
"56",0.571393240751225,0.479765076106015,0.128579637827226,0.737968189833294
"57",0.63000464035749,0.679260973281581,0.152045845916169,0.460093634280994
"58",0.221179054571522,0.479846656797167,0.457709743446704,0.634845126677327
"59",0.0378504243771525,0.0966663470278725,0.195211627845005,0.0474440779017016
"60",0.406399872023947,0.102042736279176,0.579013359724364,0.239914084626055
"61",0.576545008718144,0.749016517249842,0.890250775974175,0.554906288794926
"62",0.632114449994747,0.964598964927404,0.932724080056165,0.839496127330357
"63",0.826210188105885,0.831372338058704,0.333149444519204,0.879188186595343
"64",0.143112508649587,0.103459463211909,0.157953683817302,0.0663700731035565
"65",0.0658796844793774,0.054868213465373,0.602866548151105,0.406466041065516
"66",0.910745501668303,0.602675750610648,0.94698264095503,0.558297112621284
"67",0.738877974596629,0.103011919176612,0.268098153224157,0.27477252336395
"68",0.0400191158828744,0.428636580491008,0.0831886093580871,0.32900405916763
"69",0.793340395379958,0.547051107793801,0.0755312986762087,0.154544107680696
"70",0.277660224127575,0.663286884190957,0.777112621763636,0.103836651477611
"71",0.399497386293582,0.200355366844136,0.205623691311996,0.0945943792086454
"72",0.504844130068195,0.681983998423511,0.84328397755125,0.782786970940448
"73",0.233805800552569,0.60554436741311,0.73318165596268,0.603272788476979
"74",0.4273036887736,0.331443262490184,0.443635900020052,0.373447898312985
"75",0.398606589836046,0.285981782228702,0.0296778310886988,0.178217339033489
"76",0.87055304539479,0.394245232029998,0.890885847738614,0.87912940707277
"77",0.00879149531574767,0.0479774525724591,0.065905966053608,0.0362190057852005
"78",0.487667148239171,0.425656408629351,0.344225590057634,0.0874121381381983
"79",0.607007079922329,0.64271861139908,0.575005530738842,0.625632592921998
"80",0.773354176694366,0.723712860129567,0.883699520249869,0.790708305118406
"81",0.776952636080451,0.232959512230736,0.208121761206404,0.292388899895265
"82",0.855418451222272,0.936259134332382,0.838682339882899,0.668038068584466
"83",0.428550641482312,0.762005114456207,0.718139509306301,0.823714999264
"84",0.318883661230374,0.570144264649533,0.218775068048938,0.199621407197332
"85",0.393497606815392,0.623676472123113,0.496007904978444,0.460524452432217
"86",0.709160016911982,0.663669140357996,0.0164671079287876,0.438216735036454
"87",0.691006461317601,0.43000405905217,0.507380974519505,0.657134516079855
"88",0.777325095919719,0.777551422068159,0.527000648028866,0.864501095858569
"89",0.653087498169753,0.246673591636993,0.471777864391682,0.308620395030861
"90",0.672516921308698,0.964050222620118,0.983055613300446,0.853606813546931
"91",0.827658518239988,0.551157170937965,0.853670329605475,0.556585664347133
"92",0.657241312385956,0.287402883961572,0.0624471183499412,0.520532575827745
"93",0.0707185924801365,0.316465839693186,0.0469117728398872,0.0488826975213395
"94",0.118549610187331,0.0851667316946058,0.519202074839272,0.841118971306633
"95",0.892602536556129,0.345783288178483,0.851893901097122,0.260288355825558
"96",0.393308341062564,0.794136064133819,0.285604645144649,0.345299743333257
"97",0.823099221207022,0.799967130232116,0.379349504470868,0.769944560331461
"98",0.121901854266563,0.667485298321773,0.435227532663348,0.808226264540067
"99",0.204060243025921,0.789884353543277,0.673168090668006,0.699266849872924
"100",0.46248276412376,0.944174000784515,0.68116916842132,0.897275862194732
"101",0.0902077421756353,0.981296881720639,0.902690461861411,0.373584930040926
"102",0.387145083043459,0.492484685673389,0.90797669079178,0.960628197141714
"103",0.299343088194798,0.900394258329137,0.13295448677808,0.145662085832871
"104",0.531466522648282,0.394866985208928,0.640552781811416,0.609653350555351
"105",0.315421885638787,0.149087895482088,0.643501732154743,0.0545813659488168
"106",0.175879128022085,0.506496672558137,0.688389039901781,0.611604439983152
"107",0.0336012997249293,0.311145937486245,0.167295583410974,0.130372394303489
"108",0.902723710015006,0.897275263647973,0.822191846009008,0.969801888815998
"109",0.120878592798056,0.134834007688695,0.0159305536281235,0.0503810507369256
"110",0.899422578792044,0.245536626159701,0.237413362669735,0.239442751601201
"111",0.992469651205367,0.995051530493734,0.0615356670219686,0.99865864303022
"112",0.157732496057333,0.0426552530371891,0.495532726102911,0.173571035956991
"113",0.805230536253386,0.584253977410342,0.392929476408176,0.734229518495161
"114",0.319772841431339,0.212295228055415,0.918187663542771,0.500857861695678
"115",0.741379757200831,0.64365671477151,0.53305260600668,0.831909009013674
"116",0.344822964028008,0.386582161816375,0.00727600208549623,0.144503596377906
"117",0.798838898611151,0.294386576298027,0.186634436799363,0.354207641202061
"118",0.895206245272134,0.907108539268958,0.369617370765624,0.919402138451673
"119",0.687441675297299,0.192599871042836,0.191797772522045,0.256338965527133
"120",0.198780691296928,0.0451416887347432,0.0758225960657736,0.00396082750139903
"121",0.895494384269473,0.995258644954055,0.957481775954393,0.997056877135208
"122",0.59256140205522,0.742106738133369,0.891207554546901,0.104330268489654
"123",0.0309288736742574,0.804302359429064,0.142068398715393,0.324397304052084
"124",0.674050920537383,0.57110721936239,0.642044403616294,0.792450084158881
"125",0.166221693070244,0.517097120197095,0.889496361586531,0.361342802121544
"126",0.107575892802705,0.600198645116296,0.917591142349823,0.819566968805548
"127",0.830922805623085,0.675082210014072,0.780415258174719,0.726210838716703
"128",0.0770471373498286,0.300552013272436,0.597507588701812,0.457614483476991
"129",0.343179421824154,0.0876893146033398,0.0691291586019064,0.205080127573441
"130",0.627670388609934,0.789027840733064,0.955267956929196,0.622043117541974
"131",0.995040384898063,0.745255102864808,0.832056080351047,0.965521338882318
"132",0.290874718174942,0.147413164093564,0.648635845117612,0.0513380667005909
"133",0.792501970536489,0.105046385770722,0.107395935750231,0.356858342414239
"134",0.825785524013397,0.911579626120399,0.877682846176351,0.808867470771109
"135",0.272549968232852,0.477876400254705,0.496611141735061,0.33751302424765
"136",0.210664896537954,0.573074219722713,0.954995224943892,0.692133393587141
"137",0.656217289705419,0.965298879177376,0.713016728601908,0.959596522122292
"138",0.41484927382132,0.537969532494651,0.0956760411332158,0.279825203386255
"139",0.418652153695178,0.531645245623218,0.469607732565696,0.553590334301706
"140",0.108136380617923,0.662397280985118,0.0703535753244624,0.706284120372287
"141",0.895387383697237,0.773367746286042,0.643144547463324,0.89534161975001
"142",0.214362795036046,0.515460038918061,0.45410385955138,0.384666798359547
"143",0.147507727196693,0.418349200686327,0.207242826769475,0.0813441355344959
"144",0.669240414118524,0.63178615214438,0.961489764501298,0.93013068772352
"145",0.0325788441957431,0.0163598293823319,0.0241690979216711,0.0881304571036143
"146",0.480765152818376,0.180410836769044,0.394888564245978,0.155716139205606
"147",0.582724244661135,0.664585589624746,0.104329614268224,0.26294669421095
"148",0.149532997165783,0.410451431322635,0.384758009726464,0.390234032232926
"149",0.767224365439858,0.192588172853776,0.50790944861769,0.236652829832287
"150",0.771563720019651,0.298166244495841,0.379985912143782,0.247161134336266
"151",0.0895797457378667,0.715590710006795,0.720671932515079,0.806879936345663
"152",0.182312336383268,0.276909086205416,0.479724638779066,0.798355274087998
"153",0.657970513521283,0.529223805999991,0.717248952818714,0.703706671129399
"154",0.854568573028812,0.514106726965107,0.716700758119113,0.621576887279283
"155",0.704300947128849,0.983483325464885,0.517055652630498,0.990960137031812
"156",0.748477279142882,0.945709486622725,0.900966406927986,0.757914727080029
"157",0.0391683417503649,0.0345978363394355,0.0233841570836675,0.019824567530913
"158",0.489678804481544,0.58838081283077,0.545833366029802,0.572539036506907
"159",0.235542072813473,0.26411341457888,0.132234018835414,0.770023447909822
"160",0.940783878931073,0.840296952213338,0.960436817431808,0.965067560615611
"161",0.369624164199356,0.436416980937445,0.284311380627788,0.767583357032356
"162",0.0133502108983937,0.0144136600261865,0.0966756429998487,0.303757871094483
"163",0.418920840450339,0.424789534979415,0.808673260391306,0.39113509265414
"164",0.01454467741024,0.60200970152855,0.708318071911611,0.564242038115384
"165",0.295785729966774,0.742575265290746,0.811745245828382,0.701031917972295
"166",0.684849313208307,0.563972897436139,0.737078907535969,0.655548534203425
"167",0.718380417437527,0.827804805632761,0.642726030150885,0.739759850966166
"168",0.441948137128683,0.403263351205826,0.871931224878756,0.750493199260288
"169",0.388692467179797,0.402464542858947,0.843443608934847,0.688715599964637
"170",0.0572783206166809,0.555188105991522,0.446075477190731,0.180456659031152
"171",0.925356915524271,0.443233774411926,0.0994161916536475,0.855443211849077
"172",0.198147733570303,0.382735235949386,0.583843028683117,0.470038337069338
"173",0.46463260376505,0.0533983998366004,0.124557124480762,0.0255726191040766
"174",0.497480307616164,0.0129185023143516,0.00279615310428787,0.20319235213873
"175",0.75986253591954,0.261943268185318,0.121081934286208,0.23893893212084
"176",0.870118613239863,0.64531870937835,0.29048859216353,0.600136633273129
"177",0.93569053189089,0.990122422552494,0.0387967928876965,0.216242666796281
"178",0.0924680867126254,0.38573499048999,0.422544108716326,0.286894440804391
"179",0.467594310569533,0.212138937801905,0.411188955105851,0.105842953870083
"180",0.0731220005476027,0.0207028367118725,0.360052884203619,0.0980347617382537
"181",0.746573201903917,0.268190575212842,0.361249712806303,0.264377466452369
"182",0.545486982631514,0.796980511515821,0.357628807779464,0.78080364672119
"183",0.925026890412186,0.10960497979898,0.695345884484912,0.620253312555521
"184",0.411047002524557,0.522689211069282,0.487567692672414,0.481128643456322
"185",0.830966840743987,0.640704391583619,0.128874031322929,0.354787303035316
"186",0.245900815760912,0.414889894088733,0.700253966333704,0.1846723913676
"187",0.313235462329473,0.783206750677075,0.0945252108769318,0.378629111693611
"188",0.0289368951049053,0.0138854120286712,0.023388855132417,0.00130362579161346
"189",0.0327103916813435,0.00156234435618771,0.00156140190964218,0.00202732567164302
"190",0.578184605253315,0.968594162662382,0.329128152798123,0.741647581122683
"191",0.144821580184591,0.118840976656639,0.568772061665367,0.200226708929807
"192",0.524579945101841,0.432675360204773,0.265010075962451,0.712973699978698
"193",0.634919764524442,0.40384326956768,0.452980617688442,0.763870660066527
"194",0.0894000542252608,0.326006000522596,0.054654655551994,0.0879099241458198
"195",0.410584865480284,0.272912680528718,0.548843757344523,0.772308308963567
"196",0.80111485575502,0.888237622226996,0.90391823486823,0.620666051113647
"197",0.888941076766877,0.684221127984859,0.559141715735631,0.578740409508957
"198",0.281218908062078,0.376130407331465,0.212552510289486,0.28627816698093
"199",0.0157562669687677,0.0671625834966742,0.748908861858019,0.0160320069324761
"200",0.775867370345695,0.465410559184187,0.687033681910852,0.831162669838692
"201",0.0495533061296704,0.8932842178892,0.549211515887221,0.372551763445097
"202",0.545375561278919,0.61160823553031,0.593506825815651,0.392156068171183
"203",0.00941781328718815,0.610988873461824,0.026093078639786,0.666695750302351
"204",0.383194569009936,0.168005946715959,0.0730737699757589,0.134875135142229
"205",0.426249298817586,0.426164065024231,0.384195145229185,0.449621458711586
"206",0.76289411629734,0.893513992155083,0.643464874882677,0.820911642602364
"207",0.225289804439082,0.624015504445423,0.166150332395123,0.405008768361819
"208",0.980431352380067,0.986504508851124,0.940914857056048,0.978705266555239
"209",0.0238433497061002,0.211098478848409,0.20211037087919,0.0204964074534329
"210",0.0163968770267979,0.290543093735877,0.593961932885843,0.26694606636412
"211",0.00636684236945238,0.0449838843226218,0.502334075927309,0.0530657181760923
"212",0.084171008859654,0.0625063649027235,0.0335859271622843,0.0841380012323463
"213",0.355665060771662,0.669744429816066,0.492194076951411,0.441360381226223
"214",0.473116719678035,0.174427358254291,0.366002930532346,0.238553603905928
"215",0.371596696832176,0.756471700603234,0.539032227240983,0.732994559431133
"216",0.137729825207153,0.341944496493988,0.68872077762245,0.518553967858425
"217",0.266943481858385,0.492507622234995,0.351335064378302,0.297980816333454
"218",0.445194291098704,0.563945585352006,0.331365705994453,0.435526131781456
"219",0.463865786020324,0.0474712505150162,0.287662773016188,0.379405414933872
"220",0.00920307802865175,0.739437381289202,0.127086259804847,0.0145363427153566
"221",0.613446844692815,0.367324933966977,0.251209176655925,0.029122131334688
"222",0.793607439701302,0.59384134296968,0.183281083051563,0.563560745437194
"223",0.183280212947519,0.77411579005268,0.404960248930636,0.715265178758459
"224",0.947829999135096,0.37731371562256,0.793250279220933,0.935225313159318
"225",0.655789867398916,0.703947878116552,0.582114487964199,0.823073201071842
"226",0.712638570917379,0.576922786992467,0.62195864450526,0.931548797850576
"227",0.942719893993866,0.955848394733681,0.972037025352151,0.9286219727186
"228",0.819951454926481,0.711548281042227,0.397183533193112,0.567695435054407
"229",0.388810019728261,0.575139265900738,0.956287229628582,0.537415332513447
"230",0.927036852360096,0.880825441051172,0.606581926169591,0.616482589586175
"231",0.501915445217631,0.885003279916196,0.972761096215034,0.833255605740086
"232",0.211498005164671,0.356636129367856,0.604427797826397,0.215991568226465
"233",0.462580782574118,0.773518778073126,0.106908223530009,0.398370655541642
"234",0.079643486237928,0.28862071740359,0.349994582901529,0.121224249442276
"235",0.640019097471297,0.823776269390786,0.131533031741652,0.372353739107407
"236",0.31214656881138,0.282927769032481,0.116225262056102,0.0746410049863166
"237",0.786791879574716,0.306189306457927,0.0130214893671551,0.536381250476533
"238",0.184777908277594,0.407504952224149,0.494719826889237,0.401631741004802
"239",0.796571523718148,0.50048114173735,0.4837888597525,0.913496068913199
"240",0.964986847615801,0.935537743651063,0.938694374091113,0.850776890061163
"241",0.990679199101884,0.830518069167629,0.145132174045291,0.475593879304059
"242",0.0527655637929591,0.0645209484158023,0.0662977884039264,0.149208057795298
"243",0.257170745706512,0.55027209172408,0.392605875360094,0.545766055311646
"244",0.745518896759923,0.463395174118117,0.0352932316129386,0.493058428394939
"245",0.63298152201436,0.44456289344823,0.216279704692779,0.691122287494444
"246",0.157040168716373,0.51366318908268,0.676812018554208,0.661526933506617
"247",0.713322174253053,0.981615041533035,0.950976607720409,0.916411747147078
"248",0.783630948693707,0.99870297079451,0.676110513094537,0.99743726382985
"249",0.667640817151679,0.0969357696435528,0.361616783401005,0.0930754444611639
"250",0.790826511364513,0.28371584864914,0.839466251424827,0.57646635315106
"251",0.0527324840716658,0.0948611354803618,0.768785929543714,0.0585998951679826
"252",0.0697865899783676,0.172917752690432,0.441604008348531,0.157424181927285
"253",0.100022093978344,0.0620216295564084,0.379914821888363,0.228767223931254
"254",0.19116880556704,0.0764001369229445,0.492236895147411,0.106797361594099
"255",0.152015304778758,0.669625510173368,0.229998241724795,0.796913114013859
"256",0.388560395920589,0.178615814987568,0.361202010297905,0.326516655215022
"257",0.131979246809116,0.0597405930116228,0.271844211462902,0.222964599865045
"258",0.615955258195659,0.566275844300709,0.144594069869027,0.228776447202172
"259",0.679673950155109,0.0425964873285265,0.11418854861824,0.101244661486928
"260",0.349021891256046,0.576869397957523,0.350986395585953,0.142760969808045
"261",0.0309078782109988,0.849671387750869,0.792177303519284,0.125933324384465
"262",0.832592718392564,0.269325111152225,0.148267387628604,0.522323931237461
"263",0.977367179632082,0.356897572688582,0.793536028453224,0.563133041687903
"264",0.94845735646331,0.957279771670405,0.343082861143272,0.985028289587285
"265",0.753519739878306,0.555639063988741,0.737299421935801,0.293204457810905
"266",0.655691790175418,0.440939260642736,0.0942092059593541,0.660565087446346
"267",0.525543184092562,0.871053788766469,0.666031396767299,0.722127444744139
"268",0.00155275897469928,0.0201523650985965,0.0669065585406171,0.0381746698640685
"269",0.923769859908375,0.600550005043935,0.702269777147958,0.479724526087248
"270",0.896397375880053,0.726954199789327,0.824961735602538,0.972800422261694
"271",0.282097162357243,0.960913428341557,0.276651709695013,0.959071315756766
"272",0.900666240226832,0.457791031490209,0.945323110547769,0.719447465183427
"273",0.0204559034022376,0.165813092283915,0.219910990354862,0.319194639808803
"274",0.468488029740396,0.273557191019242,0.67529464013313,0.232101391116297
"275",0.47765690250044,0.533275821486986,0.390124308267253,0.605094082312152
"276",0.771290369921996,0.758705098986701,0.613449154029442,0.704061542659552
"277",0.388630708943307,0.196705774496877,0.108524854053394,0.0684055169415384
"278",0.584192815366951,0.450604126258308,0.267715645545911,0.346743397454973
"279",0.49328237856632,0.772393383342917,0.559150751635584,0.44412931079656
"280",0.838431293172775,0.435388160370936,0.56398729646095,0.811951411996481
"281",0.774824609697217,0.179071234315601,0.639109615516753,0.39256235069269
"282",0.551846900726872,0.734346292479936,0.455628304631429,0.82284337537928
"283",0.0419370616430465,0.314268290699005,0.42827985777184,0.0724116438009109
"284",0.21635000674985,0.64395333802383,0.570415508701084,0.517758259244779
"285",0.61498809752334,0.316257862567349,0.457810512103384,0.752192369806311
"286",0.322664420266566,0.350854220815506,0.59322895837346,0.496334624649926
"287",0.726426479097038,0.814608006029413,0.54048232472928,0.75444658981686
"288",0.664513431132124,0.434258629671712,0.307324577017233,0.299755195913973
"289",0.859075000062227,0.657269819875473,0.378579767347927,0.707524436099936
"290",0.474710865492644,0.35453213450665,0.152045171689618,0.177955500535772
"291",0.844722440701256,0.807182407621433,0.457067119776497,0.718963182857112
"292",0.412290782400566,0.0409589077999137,0.0655345711346883,0.129967332971951
"293",0.556239558277563,0.376953167411574,0.737883374125163,0.854087172234379
"294",0.748660764810566,0.609465997148315,0.454991922370019,0.490036480786759
"295",0.583675651932465,0.772100901726853,0.552480685869191,0.55317788703992
"296",0.854366163706632,0.563368265420961,0.881759945449861,0.816006511168382
"297",0.0780665985804787,0.0601438380809573,0.13975735073816,0.280202896678392
"298",0.916106477276373,0.907164171895311,0.63377687196671,0.762154748861797
"299",0.394781576468146,0.447955975630868,0.459398437204839,0.315851290521121
"300",0.240362133388303,0.00620793886861613,0.096459130024614,0.0630309828247157
"301",0.434126455458795,0.43156875244931,0.434163778326243,0.460961278379776
"302",0.667822430179446,0.128693600684662,0.110600586740476,0.599446982653465
"303",0.153664813829457,0.010157043668795,0.0116881501118078,0.0600168948245742
"304",0.808197265724674,0.437893353819456,0.08442934679035,0.282742992248718
"305",0.939111706022276,0.954219736086797,0.612149499553337,0.97692696420267
"306",0.375433393581254,0.890544928298548,0.967121897654861,0.751686589922122
"307",0.976888161956762,0.880810460275477,0.933499303209005,0.936514727640909
"308",0.273220828068421,0.457804223904273,0.864949622731998,0.132875869038178
"309",0.941138298247887,0.757494505354499,0.973415788475843,0.667093435604451
"310",0.724450478058394,0.833435682999918,0.446367354049812,0.883792624583704
"311",0.385228604854501,0.949623863813,0.288919938774841,0.780615814295617
"312",0.0341603072274518,0.827258943788967,0.899510660066963,0.318981639399043
"313",0.968284000256581,0.509378957982001,0.211453168552659,0.0717156482014047
"314",0.225439005280947,0.283412037731659,0.0324007007005373,0.279209009811155
"315",0.670062998978724,0.569705249511552,0.774979863325818,0.455639949117325
"316",0.369993737060921,0.222388892212892,0.147684792658912,0.419528781536598
"317",0.516014275531011,0.293550980820099,0.00343718195727899,0.905112689965724
"318",0.4079027948765,0.276612561145087,0.266007681934286,0.321740994368746
"319",0.0463690266514646,0.319829762608182,0.163404630156489,0.239111548376142
"320",0.547064752423233,0.676412799596297,0.830826767621748,0.87068142717112
"321",0.120139216178872,0.792278363747036,0.218940396112523,0.579534536148281
"322",0.261695991183465,0.0443736028104116,0.0316649227766944,0.255232379246695
"323",0.441309179462107,0.209495169081193,0.0861688912435971,0.0714118095089044
"324",0.298527378914244,0.324290554172216,0.351668080773893,0.492458519448111
"325",0.99912101691067,0.980895552253712,0.986272791920541,0.999081715093303
"326",0.950935910184146,0.947245358324644,0.661325405577567,0.975541357078229
"327",0.74668664447298,0.916509828501547,0.79723530571615,0.818883836907099
"328",0.509979176010394,0.404068583367022,0.0788639793971654,0.54272222573624
"329",0.489648612073167,0.0421403761001622,0.700979860597584,0.149322251789367
"330",0.473663187686416,0.771871607798946,0.77859741090911,0.949314738373644
"331",0.381059024298741,0.0511081997653538,0.309611655591362,0.120320956854577
"332",0.00317537978863159,0.448593788467509,0.259637896357932,0.497105520430824
"333",0.608318842494855,0.681394740300032,0.321383763304005,0.657371085087769
"334",0.125633942765951,0.618489763927938,0.629336510638967,0.447719199708838
"335",0.242712652636032,0.479175917138228,0.375667070099413,0.38858268552742
"336",0.718934556764717,0.298059490057247,0.897118884340238,0.484936832727022
"337",0.969752884203517,0.886959727506155,0.18179115961194,0.90785169099396
"338",0.811960157088313,0.510286500848203,0.934609359971911,0.80645829693793
"339",0.675061732281425,0.245326834937329,0.451684325103489,0.281682684679332
"340",0.831922857923896,0.164760304835578,0.136583740253881,0.799193539907762
"341",0.961393319898366,0.988213545175602,0.997616731205257,0.998073630238193
"342",0.632447561487732,0.649379791331752,0.627734215023827,0.586658593399991
"343",0.275063209230466,0.231312010680095,0.108918295159124,0.240724114357381
"344",0.485520551043024,0.482617630007095,0.718734789816993,0.626501139273602
"345",0.0554996681612758,0.644985037028376,0.166031790411539,0.775870556172823
"346",0.147614245911916,0.260389507002066,0.10655601370336,0.49051798797524
"347",0.307449264429072,0.422588049132502,0.0297670987196962,0.170596268275779
"348",0.860245793753266,0.612140474182851,0.495099012953781,0.982722795279496
"349",0.222471045717872,0.512821258357099,0.44582119061377,0.6954416052509
"350",0.208067180330142,0.805905236933892,0.709215799020551,0.836970311928279
"351",0.145656803562881,0.441377188887791,0.978704583220337,0.778366476699569
"352",0.502330440155029,0.981371118560296,0.902444024803986,0.814556769753983
"353",0.684763964331199,0.112595601185762,0.46704381553548,0.361412887935653
"354",0.0629713485851124,0.188082089941895,0.28256009850804,0.380206387264328
"355",0.270172137328013,0.0878137255777867,0.166607782390564,0.14865840277533
"356",0.60342283143251,0.403634175887509,0.915506103931627,0.316455990681988
"357",0.0216033861887751,0.332602837359639,0.145165249782691,0.807211534987681
"358",0.834110343799691,0.796710425583487,0.35983892929839,0.401913203883881
"359",0.568163629393533,0.806227959582203,0.795117958274537,0.646486576387829
"360",0.0804179341123976,0.137636988057244,0.102727725527094,0.144482793983422
"361",0.889656614832167,0.5423229373139,0.870754022613654,0.869196645337434
"362",0.443646586726886,0.755816082440314,0.508307099694613,0.707011409120627
"363",0.234690353978053,0.576795243325547,0.428825100014429,0.432061209784508
"364",0.557910234957452,0.0369077650308415,0.104121368407489,0.0122504350548653
"365",0.0978521478768334,0.104777722587208,0.0530719670581736,0.467914021120118
"366",0.729388748462466,0.434691757747589,0.0759319825885904,0.0712778188719157
"367",0.0741234751604745,0.0791828593591593,0.133345824420454,0.115872111896421
"368",0.453169709416143,0.417710802381208,0.313182539153304,0.414787320446068
"369",0.494727918934036,0.535561718804143,0.699167304310406,0.558138396496037
"370",0.890359553811787,0.792345968477294,0.751959873696483,0.870203810105693
"371",0.358846100855155,0.0816519359648934,0.268678539506403,0.201918840848155
"372",0.691533189116057,0.896400837012448,0.28173949426372,0.871541557395775
"373",0.752739166701488,0.819257464849894,0.448693201069083,0.726365944911537
"374",0.554061639051125,0.435074733861466,0.219805529863342,0.396988588106825
"375",0.375592751662536,0.334818515179766,0.255170337385923,0.474009570922294
"376",0.176453419774618,0.175648070638835,0.125626168437986,0.522828388126282
"377",0.0838911835732279,0.292618793593188,0.708037721536583,0.387640014700065
"378",0.829260541427984,0.683555373454065,0.496674827204072,0.702953973118729
"379",0.491543116157718,0.628812606869204,0.505855416211989,0.610085904804863
"380",0.859745249749157,0.780013891872693,0.948739146322507,0.857774497908906
"381",0.30911378439061,0.199967273554071,0.740398410040498,0.285843471465445
"382",0.402705482346762,0.507661949982772,0.321203628300571,0.848436700458055
"383",0.285428007901353,0.208401914585242,0.212234615299764,0.139905700316904
"384",0.856586195327004,0.87224903345902,0.461102231219019,0.559513374128435
"385",0.933632425782174,0.997404767127309,0.917828615402173,0.760799214987428
"386",0.540322372375594,0.524191264558928,0.78820986488405,0.061757690904709
"387",0.832072992179915,0.909223372930835,0.674328027281982,0.783509926247498
"388",0.701863068885495,0.581349813882798,0.831746607764523,0.330979367811137
"389",0.487124031114242,0.135003921154438,0.828062113815288,0.37318008053364
"390",0.801028079827874,0.509100708749703,0.112767414295964,0.67113765671384
"391",0.212471077002319,0.215803841284315,0.811047264604956,0.545058710419479
"392",0.61614969703835,0.32441322976901,0.970879493304963,0.832976624370977
"393",0.150019427897685,0.263200733223523,0.674774112953824,0.381754446892876
"394",0.354204338770438,0.692965397730236,0.647570845914487,0.448184342084642
