,FIBR3,PETR4,ITUB4,BBDC4
33,0.7962701769438933,0.6210148792743555,0.5613721739041178,0.5972602613392956
34,0.29011009490492334,0.47840059318369826,0.4783419590924282,0.42237433976390254
35,0.322500195941799,0.51239736375152,0.5304720084996795,0.5972907372382443
36,0.3449472642333575,0.8527599023389683,0.6143215906826975,0.543849599372866
37,0.14861944841507652,0.20155332424274736,0.36819511353200307,0.3385197944879633
38,0.740414242863624,0.09007013680975665,0.42457240960451903,0.4332917736507328
39,0.32954285020296337,0.8515505687576037,0.7904827141345574,0.6219741074589628
40,0.24608918605589503,0.12363120046567097,0.3637745749730473,0.4496591095009528
41,0.2787194960705099,0.2205305973315012,0.22124035626577032,0.4007312468316059
42,0.7375566050810937,0.6721138017255577,0.9018060496121967,0.6888598868682556
43,0.5583885061520375,0.3988862158955158,0.1782010949246304,0.4045504377371396
44,0.03305314744212765,0.2004742606293945,0.2751076813512451,0.3382018423014388
45,0.4261883499013702,0.6370200279227387,0.6974972310903804,0.5032354698812983
46,0.7086783060335768,0.749198128550697,0.28158098664168696,0.512054815298418
47,0.5869440005312905,0.2869288416878051,0.2629941353951879,0.35291754932387587
48,0.394004527329358,0.17539772492874872,0.11298344121061242,0.4001633418623195
49,0.559691361405998,0.2783271136136465,0.8242057354250008,0.597700239728582
50,0.6903067526516578,0.8945918542540997,0.7986488321519208,0.5446026674269047
51,0.7399456877343045,0.8649094305475307,0.587127580198173,0.5336845532832852
52,0.680406865416529,0.9573898254646079,0.8268731804934709,0.6396729656337964
53,0.7862067641995125,0.5499319125685637,0.57433835877218,0.46511582185367234
54,0.5717087866061378,0.8365598470225628,0.896901008159306,0.6370450134946701
55,0.12066730537810329,0.597235669490791,0.6030024109875299,0.4413970214554212
56,0.12487467960691781,0.44197628948989887,0.6574848583867805,0.6043294454770269
57,0.6636862560486336,0.9940254651602135,0.8358312501251031,0.6872108551387996
58,0.7776574736764478,0.5862412562249604,0.394336471960183,0.48903068303814234
59,0.6066837756616096,0.6104292083632701,0.8107577648772508,0.5689841188529786
60,0.3955134172811719,0.5422893914640466,0.6480260825991102,0.5337197260051768
61,0.8985853084294003,0.9378681960902013,0.9171780766312744,0.6233130174934572
62,0.2722144371764246,0.020436023767939827,0.30497896139919645,0.44440065039781773
63,0.41911395403067375,0.5441041459066407,0.2614482796745883,0.40447384153463994
64,0.25307605799290955,0.956657335390028,0.8407243700636524,0.6996966289988711
65,0.024761853697769187,0.23915163592820998,0.2602546396323874,0.36832904213438794
66,0.5198237875012166,0.42351528082002055,0.2760895998155371,0.4278711412699813
67,0.2686046290187605,0.4007118787244521,0.6928286132694625,0.5134890302462812
68,0.2941176029452498,0.8186923277756387,0.8545006930161174,0.6284838745432348
69,0.40816028450617614,0.3423347949636278,0.284074786074893,0.403452757995674
70,0.224137933654307,0.14989399745485565,0.14357823781118753,0.41942624841032894
71,0.6081178112621349,0.8039588231750153,0.789723263452603,0.5439080847950518
72,0.9134087375688544,0.8558713281356611,0.8614463441873976,0.5826780960299165
73,0.19634750235449516,0.25012596527178604,0.6255186355711593,0.4552052415035785
74,0.11033326823727159,0.565208988080657,0.4682112939133773,0.41722016744088464
75,0.4228810416931344,0.5875680213382812,0.832360872909266,0.5814417861726846
76,0.2168590613701557,0.4442781473307994,0.6720849933122965,0.4624382101932095
77,0.2934020257780594,0.8425565123587307,0.46843937511780814,0.43168644276433943
78,0.4500792896964144,0.6095692980121592,0.5144003237387276,0.5211599390930332
79,0.731510834192264,0.4228251420929491,0.4882084664042307,0.41554739330163915
80,0.836409680969346,0.9653311696484569,0.812288499083035,0.5371052911760837
81,0.6687180746847541,0.49726959076457333,0.6994461045315417,0.6043381495109594
82,0.327578418725501,0.8683271442937772,0.3290530266338485,0.5178417054966342
83,0.2751464193894858,0.7178439285318854,0.637258223154308,0.5453570993554253
84,0.4242359074745005,0.14361375090586678,0.22822373719192884,0.4079420263169039
85,0.11124346401680801,0.38144684294564846,0.33396851207635325,0.42527754766486753
86,0.6989702450027857,0.7390966297859081,0.8229961571999992,0.5809510811694936
87,0.725992276406364,0.47082966610939825,0.3859067331075963,0.4458824407590791
88,0.5655339077051766,0.727251349767297,0.5881118354359526,0.5733887511715674
89,0.20076223804513993,0.344006400397269,0.357775180672127,0.39925743787575413
90,0.4736070074447419,0.5328186587782339,0.6936017489538093,0.5137968196664512
91,0.0208269925985717,0.43965441925950494,0.37703959914024676,0.3729580013258153
92,0.050293735802253284,0.12864876107309747,0.19224792664863166,0.37143266665514985
93,0.8175827724330222,0.6366499852601151,0.1545729041827748,0.3312562188336166
94,0.8791554597241081,0.6590262406096041,0.72425535002864,0.5339911326195486
95,0.29843844303803346,0.5581363963546893,0.23596894187770812,0.3808419428389027
96,0.49186782106297705,0.6417181927426141,0.4443568857357806,0.4519726768433087
97,0.23533326677554894,0.24763748572875066,0.5152426472906063,0.38403382101106176
98,0.6133292791841283,0.6826729378307637,0.8119239207124193,0.5349587457988965
99,0.5989793089907048,0.222790551145028,0.23417214705620104,0.4104117344662763
100,0.7074845621009836,0.09942774349013406,0.0004576257943763981,0.3120881549869116
101,0.9827899517730193,0.47848978620306354,0.566980617938222,0.4690082379805526
102,0.5134821136993651,0.7538924979733642,0.567988566120808,0.5260609346738554
103,0.3622127880837971,0.278313156249062,0.3709296758645897,0.4231273768522829
104,0.21872041927072233,0.28719922169152423,0.3423804437203666,0.42904356356686957
105,0.8440711652442828,0.9949009501577416,0.907557246112587,0.7413941023257471
106,0.7243060188982244,0.755233465185844,0.870128838193402,0.6189144826689189
107,0.3232562112201859,0.6882495349524692,0.46848471329904706,0.520217653456003
108,0.3326934531572233,0.821506168383763,0.7554113378850627,0.6105682050079375
109,0.22398157498011612,0.5883142239486352,0.4257092745983051,0.4613699203729462
110,0.572288257031115,0.3560709056577423,0.40477371610677076,0.4693212371614759
111,0.8576915153907585,0.2507561534909637,0.3082368233598892,0.3944482454186668
112,0.8443908667979602,0.8824056690440456,0.706956831707217,0.5765756926230625
113,0.7084654162226429,0.3246951061670669,0.27770450422862597,0.45926028581025535
114,0.3702443532327607,0.260368096461855,0.3803499182999335,0.42579873726521467
115,0.1747386702609019,0.13259257015819026,0.5347316370614845,0.5304708648405196
116,0.05616043841431568,0.2779782446994896,0.09367647020074144,0.22141574181563012
117,0.5460615226897778,0.5412509101098217,0.4455745246959913,0.46703743003128656
118,0.2365799530520153,0.4280218143016791,0.44905924504426925,0.4106211706084163
119,0.3555631337304516,0.5894014943213918,0.4140887040854597,0.4130642626706069
120,0.49107446629022833,0.44056038650999974,0.5786609790227634,0.4693094954194857
121,0.9514619188547507,0.4633010718584471,0.22745099192472923,0.45765624995205767
122,0.9248927702013001,0.7969866099168914,0.6379527721199759,0.5785374247395911
123,0.477496559638386,0.5210746141438167,0.4919278743015819,0.502184107769011
124,0.4402346241636049,0.3725368652454306,0.5226409484867495,0.41567768638275493
125,0.2845126134236754,0.5304674144255638,0.46034085881271325,0.42526283365863293
126,0.3059803138292534,0.9486543468757497,0.9722101983681479,0.645430972865324
127,0.4831539348222252,0.6204185709191841,0.47757017611712416,0.5121660894961225
128,0.5314370542951933,0.9478725308353954,0.8417751957831408,0.6792699913874582
129,0.5482119384349452,0.6303120443842505,0.7032205877727185,0.526819323601811
130,0.2525291323228674,0.555908730106437,0.13435984334927675,0.28650542595607076
131,0.7460791731825622,0.6929164532877263,0.5298901997205043,0.4520356435869017
132,0.05698687444857807,0.9517686496259397,0.9669941803281062,0.7362931337299339
133,0.09990177703518217,0.7442634049434698,0.6354515294577261,0.5200642675990744
134,0.2770587526348991,0.6142303517273868,0.4708341945271123,0.45467376687638006
135,0.960483917284591,0.11047968307582472,0.5084483461898827,0.4677615344514133
136,0.8644187831837823,0.5524387361093775,0.7399266945299954,0.5526221772562723
137,0.26381610628689744,0.6374856895707803,0.4292629929763765,0.42420829110320385
138,0.49179660977170137,0.29828831956668855,0.3823330772735478,0.4142166483214997
139,0.20621792940484113,0.19079020579245565,0.5874221917242946,0.5002611164105489
140,0.7060384747383883,0.6773112706846489,0.5938682788490617,0.4436520277210748
141,0.6797005462229893,0.10085298139192028,0.16164364159287614,0.4232693984677704
142,0.29554087763812587,0.4479118510447716,0.4768281720650819,0.5414894950073685
143,0.4105463634555403,0.8066741142264822,0.7281785477841425,0.5427030291748416
144,0.7026515534284692,0.691408341230253,0.7432731413253799,0.4238095675348921
145,0.7356118624185821,0.8669437268092328,0.42317980259370147,0.47812444033893875
146,0.40144263155154924,0.4106422285674306,0.3332235689580061,0.4114216046642356
147,0.8081036647467577,0.07957517314506966,0.2556704013556539,0.34891726186956057
148,0.6987709064593317,0.9231897693816469,0.8106428746714223,0.6318240389896402
149,0.5711833061308772,0.2361706430028926,0.4493083340927473,0.4754628083533339
150,0.42551883868340745,0.060221561044779374,0.20481527044579667,0.41824729928917437
151,0.7727554376955426,0.45821349659674926,0.6655093089327391,0.6458756005179028
152,0.41789281305122306,0.9862243962600178,0.76418721363629,0.5558271884769509
153,0.22946444013485506,0.6935260640240846,0.7600648611742096,0.5158352995294645
154,0.6812959457989025,0.7680690381139541,0.9320985082399285,0.6500400590582771
155,0.6279619680824473,0.7403707934306434,0.5898044691841794,0.5062387566289397
156,0.465548456135208,0.4844884894920135,0.6103368422515129,0.5534877335209376
157,0.2028420081855185,0.31278256367349255,0.2996031104327608,0.3813860883830497
158,0.6756282070285766,0.9375695153310898,0.8680903916925045,0.6370277868672463
159,0.42390326513491633,0.4133747293219077,0.6263805931806072,0.5067842434080478
160,0.6837685596239746,0.9041751889020695,0.9048845871685506,0.6291863552856738
161,0.3750613715424786,0.496772059118778,0.33735390908552754,0.4664900164660901
162,0.5408743691141749,0.7711034055189349,0.8717212942104733,0.6609691637815436
163,0.04043608929819998,0.7337083774185327,0.5037651012548842,0.4160231909919388
164,0.7623530846687385,0.8225673437220145,0.7929653587949067,0.594749205988264
165,0.5229188786735195,0.24308683035199108,0.4417593897997,0.4877327270069628
166,0.9905491626921668,0.08312362033615382,0.1779714313945392,0.2760834620780121
167,0.6955536628280234,0.5320614863612715,0.6379388433386388,0.5696145937659753
168,0.42640204359894346,0.08282285463980649,0.12406324572655768,0.31554422951346395
169,0.5256858161728352,0.40183709271635915,0.24578495803435463,0.4016878685667119
170,0.7722621556586419,0.24820636889611036,0.31362340575195785,0.3336397487066905
171,0.6704400218732249,0.6576652932541167,0.4748223974670723,0.44918030610975923
172,0.808682298026358,0.0742434112658008,0.06092881535618426,0.31247459103522846
173,0.624535107801263,0.7318050143497414,0.8544834597194744,0.6490361807083089
174,0.38261049312580286,0.9149407516492933,0.8546074619873814,0.6268700795975874
175,0.6670604345701927,0.7784993873335245,0.5773012746824573,0.5049056842667256
176,0.926241168598699,0.15392577549501008,0.30618452047082967,0.3960031455441993
177,0.1623204180270235,0.32146525200324105,0.15349779510432818,0.3411467518572756
178,0.464821957875285,0.34493282019579435,0.2794433722430679,0.42917924191071544
179,0.679010424269049,0.26973756341220667,0.4174852144228414,0.4262483174405193
180,0.1419889663162406,0.5755411700407662,0.6434094176415921,0.5207843137847685
181,0.7582368869071918,0.29343399355937705,0.08700007956882899,0.33403384953575965
182,0.5181825970054612,0.9465264995368342,0.9472341461500139,0.7113083572147274
183,0.7978510247138012,0.00242044542810855,0.011569644714204406,0.14632497274549533
184,0.3526834432420458,0.27731643541097184,0.13963526680531388,0.3762935653397891
185,0.705144017636474,0.10903022877946264,0.19970824787816224,0.28509242814550945
186,0.21991787376075644,0.6208016887183955,0.8551841732188669,0.6382108384619143
187,0.3232789582011184,0.909923426155524,0.7807757626074893,0.5921472042634895
188,0.3791557867723667,0.984357854021683,0.9467802981074717,0.843476814898275
189,0.07534398002368634,0.7868529563022522,0.524029845122351,0.44930698139456393
190,0.6683042469580334,0.3778972381945452,0.32895505302044165,0.4268665993644093
191,0.18367782749809447,0.6440812497149024,0.6765304662276446,0.5887358807461887
192,0.5053677621321117,0.13396236504343045,0.07647350134348577,0.2047245651273497
193,0.05675448929197455,0.9720474255130251,0.9840197844171121,0.8213090003739583
194,0.527103582079804,0.33400665899064763,0.6106668374251457,0.5426099766479936
195,0.7398986655729967,0.10192646139906411,0.0911666843481337,0.19287294415958817
196,0.3168091891834516,0.0843036347128099,0.2104051610298628,0.3103693345290008
197,0.6218398720879144,0.6745238127169528,0.81505672392575,0.6733827379760704
198,0.7772931666233271,0.14244964193642257,0.21559948686138772,0.4107345904591222
199,0.9312971575492864,0.1362253131732375,0.06077618626347035,0.1877892272106541
200,0.5047644939291522,0.38509622989041137,0.4202276308373031,0.4484700838609518
201,0.9913732572414015,0.09000142521521932,0.07806199468879231,0.16754267725700506
202,0.2581216956805289,0.8503017129520246,0.8092247364752547,0.6002243386923402
203,0.9792490978672249,0.027059892559322833,0.23541337651724425,0.45753962157846784
204,0.26541545379437825,0.7247018612444194,0.9205655653745168,0.7378874305328753
205,0.5487653974043263,0.12969293066421111,0.17541207367210337,0.27369542612927333
206,0.22458543045578644,0.6482287917551124,0.9826622582271244,0.791395460215103
207,0.9870424129138645,0.8679555450917139,0.8121548264448315,0.6436297435343974
208,0.5784986589858645,0.3221112656299273,0.4606831982152476,0.40598395421518496
209,0.7533009333296442,0.4961240336531244,0.7233661161590599,0.5461343980377038
210,0.3761610909833142,0.3117019217255068,0.3615571487746242,0.3871987654413214
211,0.9185241168144679,0.3396072410646477,0.11754504921370805,0.3508363672687638
212,0.22353602510491882,0.6211578247547925,0.7162634458949011,0.4995774841378804
213,0.3025120152251002,0.3555098626772302,0.4636758355765936,0.5060578644930357
214,0.7579702746401104,0.5231072260453348,0.49489648611466913,0.5108817885014701
215,0.5626197110374825,0.5758553597589315,0.6176702520156402,0.490902512162811
216,0.6144445114182333,0.22971746763227036,0.10931896535442528,0.31915066444250245
217,0.48103592292201314,0.273102068270132,0.5790266832764475,0.49501845579673265
218,0.2677178793782722,0.1679414274872249,0.3840220133449397,0.3434182188805861
219,0.6486136267863779,0.4095679269124326,0.8758650821147933,0.7162040668781604
220,0.4517264312668294,0.7301955060078419,0.9309820430084488,0.6970350533696636
221,0.06299776897616619,0.989107752597252,0.9791892490215071,0.8269047135525591
222,0.7328661616400924,0.4622036494125442,0.2478468841651476,0.4058025654931393
223,0.3744278343478199,0.4777767624076813,0.671422091514164,0.556536792176473
224,0.0601656980920975,0.5238682063790596,0.38425663633191076,0.4141243598456929
225,0.6828831194779008,0.14181775247816136,0.2919599214276293,0.3650363803335384
226,0.8841477109935005,0.178698854642107,0.48713380990218147,0.4592908881933251
227,0.07250152689134823,0.20199936212564407,0.04556086078829062,0.1973679727999863
228,0.8495965251906225,0.408868694650578,0.3799797081996576,0.4044320602030892
229,0.48656404672830844,0.8411373213781275,0.6310669301992566,0.5388087323138275
230,0.31706599509642375,0.2024230521343614,0.27811113697672407,0.3493534354890984
231,0.8540691414706574,0.5344391590110004,0.7780815688112837,0.6005540472733928
232,0.28423108987700924,0.086738044152512,0.07602962738690741,0.20621576858807694
233,0.2341811330708093,0.4064512148546975,0.5651839216216211,0.5939168566284501
234,0.4335915509868964,0.15346140580262307,0.27117118060186574,0.31319888765427834
235,0.6249903956873152,0.5048839604364667,0.6845862368566232,0.6075712029478291
236,0.5030187137774424,0.07178534544810174,0.025502817834304144,0.17340806174884094
237,0.2835645734489681,0.026558441697845644,0.21860549593304374,0.3467525007600654
238,0.7744597525027068,0.6777377083553426,0.4295661993157721,0.5048099831448705
239,0.8619260177386836,0.7358430694043905,0.9561552551193949,0.7420809554494274
240,0.5780601335826512,0.34238225781255205,0.3949394235033951,0.4450869522925009
241,0.7081575084191785,0.7998901825938036,0.71996715373369,0.6223570992829657
242,0.46130653664456983,0.8543236574733943,0.6090819172492736,0.5242502345821568
243,0.9616410171398977,0.9016937725234759,0.576950044171251,0.4611972600460817
244,0.1980822464720879,0.10706164618888253,0.2788640315291568,0.3493175616473046
245,0.8649015032615862,0.4961227977559985,0.5529722953082044,0.5149138151258684
246,0.20568231588027724,0.3064193117277506,0.40259692338755926,0.4339210469122837
247,0.3812684638679022,0.08459158327449436,0.16529692738640167,0.34749652237416845
248,0.39391544493283703,0.053595496754500545,0.5929086939757097,0.4839766282413266
249,0.643586786566251,0.2687547427794484,0.7681530188387389,0.6637584212224534
250,0.7176456114600767,0.7934455398877905,0.9315010558441541,0.6908485472170915
251,0.18507252718578537,0.8747592922946718,0.7473265508407099,0.5049863031614941
252,0.18582281634991304,0.6908787911128444,0.04525629928398833,0.23366774492505898
253,0.3831539251395353,0.1503483947011382,0.17721020451388106,0.38561113839435585
254,0.280553681980787,0.5921332850017936,0.4845672174754532,0.4937772622463293
255,0.3845001816353699,0.2824239847871365,0.6137661114652382,0.5376781912957002
256,0.5454022090967322,0.9161130762679467,0.3563189116199805,0.41353965585854147
257,0.11645211424578489,0.5980917236700221,0.748177605270979,0.5323353597627888
258,0.4969418935677977,0.29738584923346667,0.07087884641908805,0.3508100340810362
259,0.19171729926759296,0.6305044237904981,0.5587294021138652,0.4571377882760896
260,0.8656739903239847,0.8752530947656911,0.8822166253146039,0.6169753274574201
261,0.13001802486991795,0.8278616002023442,0.5862538630636778,0.5395981045665649
262,0.23709999547426003,0.30758059013198213,0.341484731448079,0.42274125385321204
263,0.8643971842589226,0.4332124084673156,0.7000323950910406,0.5696752553641052
264,0.8004786439864187,0.7324042263424764,0.43557426452615144,0.4846446830312419
265,0.39352641901209845,0.008454930125084663,0.18054060224942306,0.3512447568243227
266,0.8859229398632252,0.27889712658487337,0.3798659172226344,0.3973458709095293
267,0.9224917411138593,0.10149340247635913,0.25944870540780063,0.3052346494909477
268,0.7582143796558906,0.8672811179885317,0.7257945452320285,0.5338774460129243
269,0.7682981738826977,0.9928341518226284,0.8904351274128997,0.6809347060426554
270,0.8747012668890833,0.5224629019453478,0.9319127567638603,0.6150482623010071
271,0.506401142744877,0.36444996335553975,0.3627484686473105,0.38309059150617286
272,0.8816729643753854,0.11981530341563992,0.46391831380666215,0.499789211342469
273,0.7178122724262894,0.6252912285656744,0.6143600121051721,0.5363009516136682
274,0.5541029753239518,0.2551791794485341,0.28293908769820214,0.3269471075303229
275,0.911740968504678,0.5960615362999031,0.04641293965497896,0.3261747412221194
276,0.4821896514829974,0.8249967246984351,0.8529261938142945,0.6872646291426743
277,0.2225923006998154,0.8234696852511307,0.8980378931204837,0.6204397046526681
278,0.6193152906065843,0.6039468244553814,0.5974432905254322,0.5382872956776603
279,0.6476559449201811,0.25207607306010615,0.4988843252554294,0.4617146880646475
280,0.5882148544289828,0.4484233766604264,0.5945260233078189,0.48914413127471723
281,0.5403261402534344,0.36660944961695713,0.6698218445454878,0.5327844833024313
282,0.03795142319048559,0.7861120521255818,0.6845884960396735,0.5401252679126339
283,0.7721682721390567,0.16619220312597083,0.5491820789184889,0.5078411321950035
284,0.7628243132396281,0.4165713939527684,0.5954742856428175,0.4871108110377055
285,0.3019099579816146,0.755607571279308,0.30930594511355547,0.40049830215402615
286,0.7137538110413337,0.36338692784760296,0.40896845912894964,0.3952467991409844
287,0.6888390952130181,0.687648285557827,0.6508851309511352,0.48452227563557415
288,0.9271942763480122,0.19022649761186083,0.33560385740400367,0.35211349321788554
289,0.2556801872885594,0.5801381163200641,0.3331789842595242,0.46597165303356886
290,0.9199670798983003,0.47384670314611,0.10435397094200792,0.4025627804086514
291,0.12181245409232459,0.20783278229225355,0.12019050570465725,0.3103189037344244
292,0.43566930929033254,0.17626412686051635,0.052411693583810585,0.2963187445666142
293,0.7052371713910489,0.7541195189515625,0.9042207523754899,0.6355193346551469
294,0.7581788884274767,0.22231674435898968,0.570057462221859,0.374842160469065
295,0.9606568251244901,0.2943447422506487,0.4197602347265894,0.40438781871755597
296,0.09414898827392706,0.6940258544106248,0.5036694207607231,0.5616961209951721
297,0.8806712407396398,0.8937640133811819,0.8840689549277507,0.6957736289284187
298,0.22603725491763277,0.8519420065632888,0.887817530891698,0.6852957266504234
299,0.877559605773223,0.1726297378113653,0.40097772948005184,0.38416184100121004
300,0.2935625580719076,0.8857583295197871,0.6453582057834681,0.5639654944005893
301,0.09248058443532627,0.5140734178250433,0.39089568006545694,0.4602372868986826
302,0.46418969794496945,0.5563337739485484,0.39240299498878156,0.41763903558354165
303,0.9633597507416696,0.882380492444616,0.48809571397675633,0.003358483774704188
304,0.7517781372413936,0.1157069097752465,0.1038066818688251,0.4117480576218203
305,0.8824819881637974,0.5454487486745616,0.21979139160602706,0.3555242131058324
306,0.8008227500310034,0.8196461971187374,0.9179154466395764,0.589004974972474
307,0.49914499524221423,0.5250156718777026,0.6557908412911939,0.568215512219649
308,0.21732435994693894,0.8921360354078068,0.9124267628890312,0.6562528494674891
309,0.3006232630162049,0.8897739882795328,0.6590996489608932,0.5409153236090183
310,0.5069981600205314,0.48685637750144606,0.7021058753031366,0.5073707832735488
311,0.5963395676117138,0.693282174416245,0.513236885720231,0.4957031922172328
312,0.20193207462286233,0.2564366039744377,0.5905215047905643,0.4879186934933829
313,0.9505772946555224,0.9817474330251639,0.18428138843428118,0.3680336278778442
314,0.45126484874914496,0.7081544957408142,0.635654741069462,0.537539236155467
315,0.6734138636774532,0.8169539811700308,0.35974467685751677,0.46110350169401393
316,0.03609818671609321,0.6753551148175507,0.5040334716436278,0.5247019992188351
317,0.3373141827081451,0.9371169483039217,0.7563757146021644,0.5546887797045383
318,0.8908161273171092,0.21646802733557374,0.36101763399003384,0.45945228569644075
319,0.5931426656878505,0.619319220755143,0.27074472091822255,0.32457349599408436
320,0.14486002120372826,0.5719734633219709,0.21245002200926252,0.43724846244671883
321,0.4536221235587007,0.5367328251151829,0.8953891497889145,0.5537548219208324
322,0.6441652991885864,0.36337254347517556,0.8804424175414565,0.6033998666819913
323,0.25904905707451215,0.758310611611879,0.908510700148538,0.6134214462580481
324,0.005520179347581318,0.09900081889839829,0.21787001719962276,0.38911439920017826
325,0.7595850383709158,0.668714508121788,0.6714425794897856,0.5641296043914522
326,0.7443639091510641,0.547446279869385,0.27679094474405685,0.33636709569928624
327,0.6071177794678864,0.6950352060568681,0.6275389876458801,0.5615344339531331
328,0.49214627121408044,0.5159018412560642,0.5038803340093957,0.4747909204245371
329,0.7282185258955846,0.9353753701815587,0.6970593081720045,0.502488255799112
330,0.37368023414689555,0.8644801152468612,0.32487198544473805,0.4893184633717853
331,0.13794653800313325,0.09757124818283826,0.12589014648540048,0.3257195225924441
332,0.3756641336326731,0.5592937459450917,0.5775281435748287,0.4920653259349892
333,0.5663517871864332,0.3794387553172435,0.7343351392927338,0.4916036409766312
334,0.8920917610833068,0.6667741181544646,0.4146707950436649,0.4554967268757114
335,0.9476963162614117,0.5711241441337707,0.4177821196313138,0.4140749160464937
336,0.3487420066848824,0.6567047681832128,0.37111756032369925,0.3882965555405061
337,0.2620023383889307,0.4513094445800339,0.6895278835937086,0.614577967434663
338,0.25593629602594825,0.655003481604147,0.8171072652124652,0.5953116529075199
339,0.5476301741151838,0.2895399578446914,0.11002945247999321,0.33382697155523444
340,0.2523597701036915,0.03592912710254,0.2594947522338379,0.3932825810506364
341,0.2778090734340797,0.49908728913278255,0.20801224011433891,0.3316456565325845
342,0.2840279093062238,0.8891908627988655,0.28978884557582185,0.3793640321935572
343,0.8900223984838235,0.23172026426883208,0.16836744808693083,0.3543985791000279
344,0.5941544644985342,0.2852868391676791,0.5721610816054119,0.5091201047324567
345,0.8283152917193153,0.1897542510890191,0.24764373127449507,0.30252685601683993
346,0.8938007054690146,0.6591075250098453,0.8250110927922512,0.623801827279228
347,0.20840709028775906,0.6262106591971526,0.2937826661273854,0.43991940500411786
348,0.3555803102691478,0.22293546509282902,0.132618319989132,0.3190042243026583
349,0.49521633854143654,0.5564949956626748,0.3718488085020517,0.4660232759967238
350,0.3045944804249988,0.8775496593689148,0.8416492040831061,0.6194457962394246
351,0.3502851570128738,0.5083437297759887,0.13398039515663107,0.3437616069422409
352,0.4907587437417382,0.5182063620534655,0.5037958125243431,0.4757278520126666
353,0.9163780013387516,0.26599699663809384,0.14645471899645074,0.33759734440323397
354,0.0725609640007201,0.5290589132586243,0.4276158287038071,0.48402297457692883
355,0.39553567138675483,0.8540640864345463,0.3873631182435761,0.40981338147779617
356,0.3496997730958167,0.597744132358079,0.8987711381277275,0.6722571547468335
357,0.5080838318082096,0.5194631826485876,0.3926190075695559,0.4899792154393583
358,0.23807803038803882,0.48870738391852475,0.31844647545866317,0.36412742186222125
359,0.534876102420965,0.4883806989667706,0.5986675323463007,0.44192398755281703
360,0.2768630002084955,0.8414212426670297,0.9334507997168396,0.6221295821992094
361,0.49523018468571833,0.3553560002981173,0.2230565469758708,0.35521661608472327
362,0.7441184669812859,0.7627964029661758,0.8523605951417723,0.6811140115623557
363,0.85197289588469,0.25165370131889186,0.31492961961667043,0.3684333796156555
364,0.18822943796897257,0.5538124537813489,0.5556041339583287,0.5364875356163503
365,0.8278981241220569,0.27772003305719417,0.6764563417512466,0.5039523627186506
366,0.7763909849743635,0.7584449936795482,0.5678619873988715,0.5080272984896861
367,0.3954854144261593,0.05586602305360894,0.21347168671300587,0.4368361716560557
368,0.7585056657410794,0.9467534845057838,0.6630106619385683,0.5717722383833088
369,0.04610054156725591,0.1377077672312436,0.2754094875405593,0.345957652381889
