,ABEV3,PETR4,RADL3,BBDC4
26,0.500881320778286,0.4640555303178102,0.4593922270900882,0.47444387725685866
27,0.2854232842542215,0.1265027057800469,0.8871983270044507,0.659333442204072
28,0.3962437840533098,0.3164913323678833,0.0979723838822125,0.11794820184885144
29,0.585157290885629,0.8313986689733628,0.31700789237669647,0.5236732199472284
30,0.5009853486637069,0.6802591315308946,0.48422750410798565,0.4710633942204089
31,0.5648596537637598,0.23680986104819507,0.9056442646022655,0.924032267073281
32,0.8252432969292463,0.8504979588141057,0.4297187270410335,0.6389958278439598
33,0.6760247759263989,0.30046284246715793,0.78750111233541,0.18293923666804796
34,0.39616109581073883,0.23021496662137136,0.8935731031330578,0.5391208052808679
35,0.8172765486201357,0.9910700577810507,0.5533689412996988,0.9710935038005579
36,0.13599695806294795,0.28657243282124256,0.21778228692464213,0.3603104821261389
37,0.392572977457617,0.3831345206518835,0.42002713839590633,0.4470638316681299
38,0.05562348501284773,0.4969774895086805,0.13052675956772913,0.4243053889737405
39,0.39124214263451407,0.4271177938305868,0.6738027539593854,0.5227387899411461
40,0.5154425505888375,0.8569196739388766,0.9070052073272541,0.9044652896120411
41,0.9783395385789799,0.7301321215014716,0.6878906665971058,0.842488893352657
42,0.36102224739656374,0.8940664402100975,0.6697555270048987,0.7665229016403403
43,0.8368955340028291,0.9968334054928485,0.24289636037990936,0.9946747151669327
44,0.9769164981465297,0.9390034671008721,0.4958263875587505,0.9684261076040263
45,0.5705509822791287,0.6106207110650664,0.5390350925885699,0.29916277765592725
46,0.3600605771687124,0.5644264638836929,0.7407135389920654,0.5293875158284177
47,0.11274546883891695,0.5937248430789686,0.3548172548504076,0.09923001341655337
48,0.47602908358396157,0.7780384108023684,0.9037110301093445,0.7737784154018904
49,0.09891476054199275,0.5993516935617843,0.314106456534583,0.8412792990163189
50,0.28096048014821395,0.04033604628157206,0.2799366188051653,0.398002619574108
51,0.802854986617163,0.021679224396614995,0.12576979048817358,0.03325777259479537
52,0.48780226047604647,0.9204304073888258,0.4084005422218004,0.24906195318131719
53,0.9229418077866047,0.9575179158327117,0.9844463398040695,0.9974145549197737
54,0.16094929320343632,0.4872861292181061,0.9647504122817665,0.40423618255239213
55,0.8406150859925027,0.4223659110107553,0.8906235061147945,0.6256052795324878
56,0.514056511128261,0.5116980484866496,0.3549130035655981,0.37099008133203537
57,0.8033882903952695,0.21257566315678283,0.7384611382020969,0.13554604812391116
58,0.5011134665959998,0.4956411311184475,0.3349206817878101,0.2565823094000724
59,0.5011456072064979,0.4673022586169153,0.4574007355440844,0.4760541530968717
60,0.8479242929429952,0.9089301806104664,0.8157796360426149,0.9549054561261985
61,0.5561671824627162,0.5107249511000798,0.15107355694644234,0.692289672781357
62,0.2520066111095388,0.4212071940126306,0.6312342549588748,0.49678472832583753
63,0.12070756514081511,0.3822806968806751,0.36051467908916135,0.07434619539933433
64,0.5592874661184591,0.47355627569186853,0.7574600297690404,0.7324665341384846
65,0.1515857299331494,0.024565554886597115,0.030012803351270406,0.07877725032041923
66,0.7835906327789166,0.7040240574777042,0.13121472480909954,0.5534028464548685
67,0.2160426133741405,0.23592856110396493,0.34946688292084194,0.11220537589581767
68,0.4858429853230467,0.589000626989861,0.9931253386422512,0.006760811810659382
69,0.5012967589087673,0.9041233289200108,0.8919214723296186,0.8269861889488543
70,0.07372756470552096,0.589193003749926,0.15448887731408556,0.6736593277523231
71,0.750381002201201,0.9160660014571497,0.5923967217513386,0.8575742198293375
72,0.5334024178693668,0.8272954582215017,0.340088811720931,0.5894107682366334
73,0.9154842109364068,0.1993344364506009,0.5773106900830273,0.1826183661998403
74,0.8318211309815322,0.8516479623751294,0.9885130846446505,0.5420942506078942
75,0.45485413487955045,0.14750854853748374,0.06429645027119084,0.38011693893781323
76,0.7842771974536455,0.7672484900801749,0.7184355865234897,0.5116438333116288
77,0.564506103420658,0.3451595174191817,0.11871149016108902,0.4550968869727294
78,0.5013751488439502,0.4619093144328061,0.45911377349974597,0.46853555255211515
79,0.4350899702768834,0.6978041612551196,0.2417509226647916,0.14302681289794333
80,0.4503432617755754,0.1432125625183793,0.3717124236509345,0.14895071209941177
81,0.6851094136165703,0.7568497690322376,0.47477662763894424,0.9006750965385021
82,0.7020773555091999,0.8827237265061109,0.9363270441346648,0.8727501647860458
83,0.6726848920181565,0.4425660591373204,0.46638218298613776,0.22159898883581014
84,0.3774488771189618,0.45885951464846264,0.4741215056493327,0.30376029931408066
85,0.7097488694443037,0.4028891698005038,0.37960205455034085,0.1977542025267621
86,0.6457336318673814,0.1494221639371492,0.17180412890190927,0.177958710620249
87,0.5203771085312207,0.5936755351302052,0.4987418680059533,0.9288225040342675
88,0.021278446440663047,0.3489010509176712,0.3015187495133558,0.18649031934646337
89,0.09841707885951922,0.717220623124193,0.5612503796620918,0.5437116474806842
90,0.5883827634664657,0.0534305905756376,0.6488181897201851,0.5748223159991486
91,0.8109519851201347,0.9480220045169252,0.688764694189202,0.9464439321005659
92,0.15812438640327922,0.4948191263356738,0.6944234750729374,0.6110347056131166
93,0.9138887072721344,0.11851770950374134,0.9597450266578379,0.77907753519847
94,0.04500344465530631,0.1814443118356266,0.5352807104431874,0.057153732024486766
95,0.517763759696352,0.7299777269077099,0.5930722516410172,0.26400111635216994
96,0.19166444352750717,0.23138719884641584,0.18461209983533944,0.11432857753539279
97,0.2493088509410431,0.28148897826012714,0.10236274967735978,0.5378090081503388
98,0.8043139252496356,0.14129724746264355,0.024647034994116353,0.19045317599348652
99,0.3988558140033456,0.3902117216723438,0.957543850375641,0.30796202781293447
100,0.3300764800128738,0.10612369984593033,0.8389223216401847,0.5207697141259043
101,0.8647152899219313,0.49059220375448664,0.3458607841837045,0.5220983288623194
102,0.8918292129322382,0.6195063403300645,0.1716058731879122,0.393192451372548
103,0.5014289483878678,0.4531563247105576,0.4575929156644828,0.4685355934285451
104,0.909687390666205,0.07224619533751683,0.4022813705392915,0.2221818219626039
105,0.26690211828349275,0.6383323133035221,0.763428487015853,0.4169762949915344
106,0.4334391696227342,0.11766841467526774,0.8149573474172376,0.01833863950845452
107,0.8376099062260289,0.6314579208030424,0.9612354262347169,0.6956676180023722
108,0.39927030307220773,0.6312903280677997,0.4872619722396736,0.8432270785626881
109,0.8292329342805521,0.7527566282623739,0.7252543843951917,0.5477911495561456
110,0.36518042355690516,0.31562859792036163,0.564306402113683,0.3801369185279486
111,0.07854347327418335,0.6560277331427034,0.2833031144457273,0.6880176971144689
112,0.7817372661359034,0.982684665282406,0.6613783386939934,0.8928086811408906
113,0.31718161665363853,0.24404670429735686,0.4788729265429874,0.4992735534091701
114,0.03314287471332894,0.10727863159269772,0.2504882099769312,0.04862721983680915
115,0.7862447905009508,0.2797412642106435,0.5846835924442219,0.6928026512785446
116,0.0831269951511171,0.140498687790846,0.031531681059290814,0.2107686885458998
117,0.35499299797812717,0.7018103406066845,0.8359861145648372,0.5003702976937372
118,0.7884709342516633,0.44082846203721404,0.6067403552366644,0.7157226004722343
119,0.40036642835391273,0.8913764920293229,0.20176464106513897,0.3645194524192462
120,0.4665578910868756,0.7096128221398614,0.9090706356499254,0.7479298273843082
121,0.48358732222244566,0.8094283847837995,0.8174088939644364,0.6747329312101764
122,0.12271296186143953,0.2544442984893014,0.09978903984870421,0.433083512085752
123,0.8038404552715148,0.7934365361042959,0.3145548004412524,0.8523836627205513
124,0.44722305608409996,0.09687658591345157,0.17097528776757837,0.13679161711585022
125,0.8512351025193705,0.07257187625371142,0.8218907939789861,0.06416544758555462
126,0.5736823988249721,0.8583669653589913,0.5390578479288763,0.7716088307783733
127,0.8866558080850624,0.7601245612725616,0.8335087096784862,0.7832910916904026
128,0.5550316896337335,0.3680104829727133,0.7754991799543132,0.5593120795589812
129,0.7791520637290591,0.8346115242514385,0.21933495806790115,0.7436913996772521
130,0.23533309920005152,0.5065727967360149,0.40123226817007496,0.53209855199359
131,0.8505165483008281,0.04716492713760754,0.5450756812089479,0.46273130767488735
132,0.3104865795243087,0.6776685039360677,0.1965867439269749,0.4688064462103714
133,0.3569595709187514,0.5193134477978489,0.13759830512948454,0.5431981827554867
134,0.9124969376545009,0.7435922701069942,0.8722147536423538,0.8807367514114008
135,0.5015423718371037,0.8936357361872993,0.7788351201463178,0.657522277174055
136,0.3238946220933133,0.7314408463219082,0.6406591463467739,0.3306079259050553
137,0.17741544709069534,0.4314154343852103,0.4224537793268794,0.8161251784958125
138,0.5015941101858233,0.740920088686601,0.354364606535783,0.9366262435734776
139,0.23673657265496006,0.5420322005695996,0.31925551797988,0.47672216379097676
140,0.7050292183689091,0.8831202500077786,0.6574097673397212,0.7753617074039617
141,0.7061072592301294,0.6670120767325518,0.7274054858128889,0.4107206616339666
142,0.4036302668852783,0.48763640474631614,0.37798483651530634,0.6222495376565623
143,0.6579534664259997,0.4772821388299292,0.48805551070454706,0.3352250412917238
144,0.8292056448297089,0.5373649862742093,0.5293685438501393,0.591110898756051
145,0.5017135683637031,0.5374507658583746,0.4092769795883333,0.4102897412785444
146,0.42064310210257944,0.2973105689600842,0.0522941812164907,0.3221418984361179
147,0.43964707098880673,0.1315099852453737,0.3937200740741072,0.5349383848335598
148,0.7366322722687797,0.3704290503665589,0.9576117746386987,0.025505828750507553
149,0.0022235565208814545,0.8443608338695869,0.9538578366960623,0.8263823718288462
150,0.8035212402904425,0.042496791386186346,0.44813563744710516,0.4967547088533766
151,0.24748091285627155,0.5621146300717582,0.19349521559420035,0.2796833000660342
152,0.19334211727287182,0.8908807908297265,0.5054799310435562,0.8079810203382806
153,0.6398758067196018,0.5559318241725267,0.4189219491854563,0.6461844536032741
154,0.9460234308254404,0.1506152847131225,0.6368103305835977,0.5793516239750944
155,0.7346704168048834,0.7006973661551958,0.33580057420202464,0.2969578264479118
156,0.5183001265791192,0.41578337266862453,0.11665554874286502,0.3759768949549941
157,0.34992384254344433,0.1666108323277865,0.10098324385260189,0.22945305942492833
158,0.9179424041464513,0.8910582072823682,0.5337264854828975,0.8819918241631707
159,0.8286021916376218,0.350147002909395,0.2336995665269861,0.4955786599409027
160,0.8046817212944635,0.7395560033179238,0.22017848024400416,0.7148195322594066
161,0.5989397934899245,0.6223720252645869,0.015136643252500415,0.22820041524418222
162,0.5845204794990794,0.7025813958853924,0.9243751809973787,0.6629683169598213
163,0.2907226826066589,0.5622390114944976,0.3320352961363616,0.5193214028698842
164,0.381287253727459,0.3546489555832199,0.6285385318981302,0.3634085279359702
165,0.128567021986766,0.10367988048796414,0.06769176775881824,0.09888453139560587
166,0.4837278379035812,0.7498781889510511,0.19936453125086373,0.3067641323942131
167,0.5015717461539513,0.20294110315727165,0.23293151919971056,0.35429371648908525
168,0.1110296913307182,0.5767006612178143,0.9214774132087394,0.5532594093933019
169,0.29149911107354287,0.46229977078661055,0.26404913776805317,0.7125218613798268
170,0.5944395522328808,0.7546409455399641,0.4132697112934073,0.7716615577404172
171,0.5016209044071295,0.6627599269914424,0.3205948830544182,0.5258101707953744
172,0.40511758842479106,0.21920201142504375,0.6452808879771976,0.3512086287219093
173,0.9835168157327121,0.5963796874924474,0.40449526282325504,0.29208190397455513
174,0.7671600551411575,0.9010173036341306,0.9547698594165177,0.8794083425458957
175,0.5701927469549175,0.6868308231387978,0.6759601944206766,0.528540875974252
176,0.7016245866420917,0.5852550975217129,0.8106743069349114,0.651729074963332
177,0.5015660620826933,0.4386733517331037,0.4552036225809567,0.4697406392865365
178,0.5015991273704821,0.6698953898909825,0.4475595623550468,0.7077584734151459
179,0.12925204122284895,0.0332056649284853,0.1709962218608797,0.012989390544972508
180,0.5016062280073134,0.8131611778338501,0.9331506616062079,0.5213617668969257
181,0.06822304510868342,0.014531115876443974,0.1519411005011368,0.07443248189382336
182,0.8581608212457821,0.5369642709246255,0.6977376798597905,0.5823299365587068
183,0.6243364125199412,0.7735647851788179,0.7584524483487551,0.8183006241678497
184,0.0933165227149484,0.18367040222063558,0.671066955956362,0.23053274808496632
185,0.5373476180798874,0.35102135861339334,0.867094675875612,0.5576965679697405
186,0.5742473563949444,0.8104266381687566,0.9261553676136759,0.65572914490365
187,0.44582880751175713,0.5878848227830152,0.7010815904146288,0.7840374307141008
188,0.8363750297763828,0.7317566401774631,0.07380901759829617,0.7731787542550963
189,0.6119753045772961,0.20395331290126456,0.6060671124630557,0.50652467509901
190,0.30237678561661285,0.21208480784997719,0.1254087305210227,0.2597818416737148
191,0.6515174744524621,0.21408687490448786,0.38983828220525185,0.7989894777325744
192,0.7663385178665367,0.9319123063479636,0.45156254130126366,0.5752650656512388
193,0.2656309136310397,0.14922703440451557,0.33861640994048003,0.20475336321683524
194,0.6896103724401558,0.5701555283755735,0.4618416766758252,0.48289611098332663
195,0.3655773149332447,0.7710825025802215,0.5937569252657051,0.5443590994292685
196,0.1493454415453679,0.4891034837014757,0.7253821904646642,0.7152043731707463
197,0.601152843457678,0.855916712378352,0.840823446227734,0.6154431702347917
198,0.6219054595613929,0.8240889456436769,0.1423402100683832,0.4687412388879125
199,0.5017896276718429,0.5744778892815531,0.6953159783351197,0.7232584418344625
200,0.5644327744261185,0.78934814069138,0.19569513007101907,0.46302904535755984
201,0.11688591867038776,0.2063530529428413,0.3184667084993511,0.40094563510860776
202,0.5018024321087721,0.44391201366476046,0.4540134663440941,0.4682212093686153
203,0.12599720319749796,0.7313467532547332,0.8926008188759326,0.49327227510194804
204,0.9337256837110762,0.8041882245799638,0.5555954726448631,0.6238985278939
205,0.5610064871828658,0.8601137458423126,0.7860649896011154,0.8048566300463313
206,0.6760236087058622,0.7928100821173175,0.41955968785085773,0.83592632847285
207,0.5624156589797812,0.5881569870311445,0.135331610556029,0.3557072814210605
208,0.4401055333449837,0.5302573251925176,0.5418390003777087,0.715020014034208
209,0.7005838040405561,0.59584460015861,0.4430094617570256,0.3083686251330485
210,0.39773414662361006,0.6239573517103898,0.7834000841225293,0.30455264105294777
211,0.18545994316460257,0.29858485562184567,0.38482759085061746,0.38537048296050236
212,0.5232523152574955,0.5148778985935082,0.1995381371207337,0.39360520736345417
213,0.41555468010386964,0.4300998271044985,0.3732428276089339,0.7581291704552555
214,0.021167148286971152,0.43681980873413206,0.8379835611161197,0.5379169188670652
215,0.09247324556582749,0.17071445651028277,0.7363018774714201,0.9039485042470733
216,0.01216503710440945,0.03946576081463823,0.08674151947128855,0.11529297859466439
217,0.5014552161060536,0.44089854933476263,0.45329244632329085,0.47559492112315715
218,0.03184220231512446,0.058683553439167445,0.018964446892438955,0.14543298098621657
219,0.21823934422937885,0.33611844380490585,0.46846944747685315,0.4740080968198937
220,0.8773839706719052,0.9800712129193041,0.8475193166470301,0.907099138181638
221,0.619949297430955,0.3361540406392135,0.10208242582606993,0.4658872643120997
222,0.2851301558838804,0.20698198072582646,0.4828447284883962,0.1178011969690955
223,0.7051566168750516,0.018787277493221368,0.06456277366314234,0.0036195766587682468
224,0.007759825425491619,0.006340636573326441,0.0750350078221839,0.5006204366639946
225,0.2739827764797278,0.45232325350308433,0.7300385531654257,0.5580122486037811
226,0.5012611757570432,0.4577426818089664,0.45465933474047493,0.4785505496808472
227,0.9785575331849344,0.8683806230875462,0.6146736247008951,0.6938711749142592
228,0.21776258661115905,0.19866279714080792,0.10915884025479784,0.09709069402203362
229,0.12994408277015507,0.6103976880949138,0.8429664826852455,0.7147891744865777
230,0.6921620241745923,0.9411496741878709,0.7057445450608064,0.5658241293350729
231,0.14080320311896433,0.6641297740164216,0.4906334000962732,0.5887198224925072
232,0.9575293215124698,0.40813940376135904,0.14306767475804644,0.5500853398850045
233,0.1498665838519569,0.29454981954325965,0.42498388083901906,0.3006607744488085
234,0.32984388938705056,0.283081578785814,0.26271135489740827,0.5577813387896253
235,0.879681402290612,0.5613469003812785,0.7557428267272273,0.69580236870549
236,0.04308059313812628,0.07158022538976629,0.15316291923769748,0.07120177122895557
237,0.6271914901156259,0.9750240562643228,0.5701011876048135,0.793475214546043
238,0.036172674964039954,0.1763535097773869,0.03619400262998693,0.024067792404698432
239,0.6121248226442173,0.6854684808862166,0.14149168445614949,0.6468423855935606
