,ABEV3,PETR4,RADL3,BBDC4
63,0.12086428127832018,0.38560242788927335,0.36051467908916135,0.07428840889221298
64,0.5593907070991099,0.4753474552809758,0.7574600297690404,0.7323374069953699
65,0.15175412101154145,0.02671509207296103,0.03001280335127041,0.07872983507447422
66,0.783596304425844,0.7018913350603446,0.13121472480909954,0.5532627072495412
67,0.21622670508889114,0.24077246126169793,0.3494668829208418,0.1121519042743669
68,0.48598226836519953,0.5886517855722104,0.9931253386422512,0.006760838575006607
69,0.5014336283778895,0.9006892293393138,0.8919214723296186,0.8269138381071828
70,0.07384777088575138,0.5888245802577283,0.15448887731408556,0.6735740114354851
71,0.7504107320766775,0.912713684083313,0.5923967217513386,0.857522929413515
72,0.5335273180592539,0.8237300179467251,0.340088811720931,0.5893015625247091
73,0.9154557300307912,0.20454108657529502,0.5773106900830273,0.1825111715057806
74,0.8318117488029075,0.8479907876688866,0.9885130846446505,0.5419450537509725
75,0.45500884882340753,0.15261472198853698,0.06429645027119084,0.37995862885545195
76,0.7842835598301438,0.7641646408417839,0.7184355865234897,0.5114630768318447
77,0.5646188030015962,0.34913814966191853,0.11871149016108902,0.4549095598994566
78,0.5015202321889544,0.46399516301442145,0.4591137734997459,0.46834250853909104
79,0.43526628644711374,0.6954266495549468,0.2417509226647916,0.14293368175461363
80,0.4505175052185043,0.1487445370783989,0.3717124236509345,0.14888346262552118
81,0.685166942653139,0.7536522139837393,0.47477662763894424,0.9005890552856313
82,0.7021251652984666,0.8788431474969789,0.9363270441346648,0.8726935550369965
83,0.6727494991365768,0.4451165837937703,0.46638218298613776,0.22147659950913712
84,0.37766383463962777,0.46115870096718525,0.47412150564933264,0.3036331562802221
85,0.7097949883243881,0.406352906777913,0.37960205455034085,0.1976609845791128
86,0.6458184820941597,0.15532913143292976,0.17180412890190927,0.1778851998049421
87,0.5205379164124253,0.5932379853979886,0.49874186800595327,0.9287574440873629
88,0.021341692863702324,0.35343719894704556,0.3015187495133558,0.1863940168002168
89,0.09855894966163929,0.7143570366263743,0.5612503796620918,0.5435671288580612
90,0.5885039757691255,0.0574247010633585,0.6488181897201851,0.574659766634535
91,0.8109724129593723,0.9451926117664532,0.6887646941892018,0.9464092740485325
92,0.15829949077292943,0.4964078893166273,0.6944234750729374,0.6109116355290262
93,0.9138761317614207,0.12362375423491626,0.959745026657838,0.7789873833200847
94,0.04508280732232171,0.18682133679093632,0.5352807104431874,0.05709973801907841
95,0.5179025746867796,0.727470489904045,0.5930722516410172,0.26390814257074713
96,0.19182789892011815,0.2367553815232099,0.18461209983533944,0.11428741876121408
97,0.24948180685935778,0.286503717988806,0.10236274967735978,0.5376642256359182
98,0.804349721612801,0.1466519889596088,0.024647034994116353,0.1903698841898643
99,0.3990296608954644,0.3937472605734942,0.9575438503756409,0.30784376349287057
100,0.330262039831411,0.11103403482895059,0.8389223216401847,0.5205950453248482
101,0.8647243868466994,0.49235790962021364,0.3458607841837045,0.5219124908805426
102,0.8918249205155562,0.6188473434679826,0.1716058731879122,0.3930117833750462
103,0.5015798797221206,0.45573135981768625,0.4575929156644828,0.4683432350687696
104,0.9096733317975599,0.07657271127588978,0.4022813705392915,0.2220512810931637
105,0.2670946752127284,0.637395484415094,0.763428487015853,0.4168019208416703
106,0.43361243628425694,0.12277688477315007,0.8149573474172376,0.018330353064787936
107,0.8376173036355847,0.6306791758332213,0.9612354262347169,0.6955381256027162
108,0.3994567278802056,0.6304773229407874,0.4872619722396736,0.843141474015171
109,0.8292406682942426,0.7499181196534666,0.7252543843951917,0.5476503817357239
110,0.3653788052399438,0.3205667654212576,0.564306402113683,0.37997407985970677
111,0.07866988095614931,0.6546891856871389,0.28330311444572726,0.6878638152501546
112,0.7817736727671512,0.9812221419272734,0.6613783386939934,0.8927483175974095
113,0.31737849809873253,0.24919653619116466,0.4788729265429874,0.4991124529838847
114,0.03320746542805087,0.11197550896294062,0.2504882099769312,0.04858489139186857
115,0.7862886011918444,0.2845017221382209,0.5846835924442219,0.69266918127807
116,0.08323343507876023,0.1454966626165677,0.031531681059290814,0.21066576546108412
117,0.3551606329939686,0.7000585490741288,0.8359861145648372,0.5002105396903554
118,0.7885160449692057,0.44353503531824606,0.6067403552366644,0.7155694714703984
119,0.4005365802201281,0.8880859128079386,0.20176464106513897,0.3643478485774294
120,0.46671858202875977,0.7076233817045352,0.9090706356499254,0.7477843206330042
121,0.48374737485304276,0.8062074270703213,0.8174088939644364,0.6745803893320521
122,0.12285648484215797,0.2597515429133507,0.09978903984870421,0.4328947307075511
123,0.803879740543298,0.7902982354420944,0.3145548004412524,0.8522908824603643
124,0.44739406880698296,0.10163321945478808,0.17097528776757837,0.13668618805016614
125,0.8512500550472109,0.07653367274654155,0.8218907939789861,0.06413455342710364
126,0.5738143684345538,0.8552881459740171,0.5390578479288763,0.7714872438595339
127,0.8866516419965993,0.7576556969458994,0.8335087096784862,0.7831900232052154
128,0.5551697837448073,0.3718040086717811,0.7754991799543132,0.5591643103868802
129,0.7791860217743674,0.831381776019801,0.21933495806790115,0.7435713369727449
130,0.23553882051809488,0.5081441420771793,0.40123226817007496,0.5319270549333406
131,0.8505205181593882,0.050368737422730014,0.5450756812089479,0.46254362706979235
132,0.31069495498236777,0.6763274474913867,0.19658674392697484,0.4686136664955304
133,0.3571645246390749,0.5206445758233857,0.13759830512948454,0.5430034225492948
134,0.9124813278502465,0.7411585781109287,0.8722147536423538,0.8806557390032753
135,0.5017052050106952,0.8903240871444155,0.7788351201463178,0.6573824169169005
136,0.3241066818201711,0.7291272642423253,0.6406591463467739,0.3304315618871802
137,0.17760945118413674,0.43439138261016497,0.4224537793268794,0.816014524920079
138,0.5017624452400032,0.7383400288830329,0.354364606535783,0.9365985044773479
139,0.23694523262259543,0.5429840769718838,0.31925551797988,0.4765754906900095
140,0.705111590218169,0.8794529781951717,0.6574097673397212,0.7752641095282407
141,0.7061876000160779,0.6655401863085542,0.7274054858128889,0.41054806056547266
142,0.4038381056550777,0.48971470913799636,0.37798483651530634,0.6220843755740805
143,0.6580602229033607,0.47961876970506745,0.48805551070454706,0.33504878307390507
144,0.8292219700371134,0.53847523405767,0.5293685438501393,0.5909259118541029
145,0.5018944140653495,0.5385821658186924,0.4092769795883333,0.4101007428348528
146,0.4208566240595005,0.30303796745764433,0.0522941812164907,0.3219729741718842
147,0.439857623968036,0.13758034912601486,0.39372007407410714,0.5347438999098986
148,0.7366988427056901,0.3749108037145255,0.9576117746386987,0.025488806242030072
149,0.002231691979569884,0.8405497655575106,0.9538578366960623,0.8262772193080904
150,0.8035711959742111,0.0458748144982736,0.44813563744710516,0.49661453463051897
151,0.24765042769345558,0.5628228303848426,0.19349521559420035,0.2795503111747254
152,0.19349873868726797,0.8875238203995358,0.5054799310435562,0.8078623475636924
153,0.6399890155646561,0.5567452116907676,0.4189219491854562,0.6460382388426563
154,0.9460202934127384,0.15620890222919068,0.6368103305835977,0.5791827549909249
155,0.7347368057760866,0.6989286076203574,0.3358005742020246,0.2967896656895873
156,0.5184464980052672,0.4192584501376087,0.11665554874286502,0.37580356388010533
157,0.3501097010389512,0.17239192342214044,0.10098324385260189,0.22932679684703478
158,0.9179359513148223,0.8877278880225804,0.5337264854828975,0.8818948560915854
159,0.8286206841888046,0.35458279198138337,0.2336995665269861,0.4954144183821553
160,0.8047056383417899,0.7371879605610754,0.22017848024400416,0.7146792953588463
161,0.5990537580663053,0.6219434972060597,0.015136643252500415,0.22805503017217338
162,0.5846425116817943,0.7006679342626205,0.9243751809973787,0.6628028209029833
163,0.290929290500042,0.562987549634415,0.33203529613636157,0.5191375000942762
164,0.3814847441464552,0.3594113988410331,0.6285385318981302,0.3632281557825481
165,0.12873252431407192,0.10905735766382901,0.06769176775881824,0.0988207192062509
166,0.48389624671879716,0.7473359312163542,0.19936453125086373,0.3066432831337479
167,0.5017377311663967,0.2089074632915472,0.23293151919971056,0.3541496558966869
168,0.11118138581463653,0.5772358632158618,0.9214774132087394,0.5530732110427122
169,0.291698611750674,0.4651276875914777,0.26404913776805317,0.7123573449675937
170,0.5945737954034772,0.7519462876864842,0.4132697112934073,0.7715357801534275
171,0.5017921204604614,0.6615740142861835,0.3205948830544182,0.525630480653214
172,0.40531878956764383,0.225437541960184,0.6452808879771976,0.3510265838916826
173,0.9835056133938815,0.5965445073260527,0.40449526282325504,0.29192448654907244
174,0.767207846842572,0.8974826227731483,0.9547698594165177,0.879314215320873
175,0.570326602772494,0.6852522607692828,0.6759601944206766,0.5283758242152706
176,0.701699782613151,0.5856390480308964,0.8106743069349114,0.6515710466337017
177,0.5017314090468902,0.44209921253949425,0.4552036225809567,0.46955223269909274
178,0.5017679466707479,0.6685572111418729,0.4475595623550468,0.707603102466756
179,0.12942464507023776,0.036171883498335305,0.1709962218608797,0.012976861506322346
180,0.5017758553019338,0.810211634835994,0.9331506616062079,0.5212414710091295
181,0.0683369652909078,0.015963876137661655,0.1519411005011368,0.0744040458163776
182,0.8581793464156444,0.5382322932363268,0.6977376798597905,0.5821967988371943
183,0.6244539499314645,0.7713904819190971,0.7584524483487551,0.8181960232444856
184,0.09344718353321689,0.18873275257291117,0.671066955956362,0.230413847436377
185,0.5374990296283948,0.355081582625978,0.867094675875612,0.5575364152408457
186,0.5743883142802824,0.8077976918403225,0.9261553676136759,0.6555681170195766
187,0.44601392456709305,0.588287339901298,0.7010815904146288,0.7839201385885348
188,0.8363997126995463,0.7298043634225253,0.07380901759829617,0.7730728041133508
189,0.6121021363129735,0.20945529329499168,0.6060671124630556,0.506349138117681
190,0.30259136508126805,0.2175415004736333,0.1254087305210227,0.25962336708057016
191,0.6516295442461432,0.21951552309828648,0.38983828220525174,0.7988630543802197
192,0.7663915570542528,0.9292969618743745,0.4515625413012636,0.5750965654058855
193,0.2658529832599532,0.15427214382252794,0.33861640994048003,0.2046182467812389
194,0.6897046989956892,0.5708630708905318,0.46184167667582515,0.482718204152953
195,0.36579874365390397,0.7686966302439129,0.5937569252657051,0.5441703050894199
196,0.1495345984451847,0.4912432310375004,0.7253821904646642,0.7150444530198607
197,0.601296347012266,0.852768388104309,0.840823446227734,0.6152689758703016
198,0.6220405126148467,0.8210599334495097,0.1423402100683832,0.46854691240295393
199,0.5019785836410416,0.5750517879155275,0.6953159783351197,0.7231046092302764
200,0.564598518454398,0.7864689324212157,0.19569513007101907,0.4628364583254898
201,0.1170589196581368,0.2120962313560107,0.3184667084993511,0.40075520844892604
202,0.5019928100566914,0.44694067543370203,0.45401346634409406,0.4680259939813212
203,0.12616660924179784,0.7291427362980121,0.8926008188759326,0.49307419992058654
204,0.9337258361366928,0.8010500558589708,0.5555954726448631,0.6237100209443158
205,0.5611665570999446,0.8566549178175565,0.7860649896011154,0.8047378796574126
206,0.6761346047263398,0.7897749250085634,0.41955968785085773,0.8358457428333043
207,0.5625785081890484,0.5884337989709947,0.135331610556029,0.35553165646286033
208,0.4403138938214411,0.5317095481309285,0.5418390003777087,0.714877799619649
209,0.700683804675772,0.5959600157730643,0.4430094617570256,0.3081989260511988
210,0.39795845831832244,0.6234879175074931,0.7834000841225293,0.3043970444348047
211,0.18567106174566322,0.3042976360224866,0.38482759085061746,0.3851997329177004
212,0.523439560036093,0.5167468762929326,0.1995381371207337,0.39342868502510503
213,0.41577705647575847,0.43376361186189977,0.3732428276089339,0.7579731220843062
214,0.021216845387904564,0.4403948179963732,0.8379835611161197,0.5377326600665335
215,0.09258853713317275,0.17723211356907365,0.7363018774714201,0.9038874051682846
216,0.01218640178565709,0.04274104589735261,0.08674151947128855,0.11520123843862685
217,0.5016092687128507,0.4440650403114953,0.45329244632329085,0.47544562443984095
218,0.031880547078479635,0.06242758842028574,0.018964446892438955,0.1453554305952635
219,0.2183646679942285,0.34060053506038634,0.46846944747685315,0.4738507034169768
220,0.8774306892128251,0.9787765714337577,0.8475193166470301,0.9070255233324277
221,0.6200716423646786,0.3402821240837155,0.10208242582606993,0.46573157361443107
222,0.28528374305802096,0.21200703168180607,0.4828447284883962,0.11772089756668717
223,0.7052547989172933,0.0203012537592485,0.06456277366314234,0.0036191178077375945
224,0.007772963007308918,0.006896491146093257,0.0750350078221839,0.5005391560255603
225,0.2741115624866531,0.45433291023078,0.7300385531654257,0.5579026061758673
226,0.5013946908222167,0.4597635921683147,0.4546593347404749,0.4784193493932685
227,0.9785591144784151,0.8662120330505956,0.614673624700895,0.6937312191200322
228,0.21788685378011718,0.20277487553373902,0.10915884025479784,0.09702591101391492
229,0.13004185236143925,0.6104296153988924,0.8429664826852455,0.7146501998303217
230,0.6922442105349078,0.9391532528959587,0.7057445450608064,0.5656649185775832
231,0.14090977782037556,0.6633407921325545,0.4906334000962732,0.5885493335557033
232,0.9575302385215113,0.4109867156949357,0.14306767475804644,0.5499020531430003
233,0.14997476261560264,0.2987556070379678,0.42498388083901906,0.30049226124920003
234,0.3299792078641392,0.28747505863986544,0.26271135489740827,0.5575909807386923
235,0.8796957539468654,0.5619934544729358,0.7557428267272273,0.6956359830154522
236,0.043132806480571745,0.07523031432141625,0.15316291923769748,0.07114251637582047
237,0.6272780492882795,0.9736344344087945,0.5701011876048135,0.7933515920523925
238,0.03621586057203563,0.18073536638282106,0.03619400262998693,0.024051322719247894
239,0.6122127538452018,0.6842730823643732,0.14149168445614949,0.6467256357506548
